city,month_num,month,weekday_num,weekday,avg_price,availability_rate
chicago,2,Feb,4,Fri,175.57846586910625,0.6685432793807178
chicago,2,Feb,5,Sat,175.57846586910625,0.5475017593244195
chicago,2,Feb,6,Sun,175.5833186697167,0.6118247404539856
chicago,3,Mar,0,Mon,175.5817008797654,0.5544868035190615
chicago,3,Mar,1,Tue,175.57846586910625,0.6870161857846587
chicago,3,Mar,2,Wed,175.57846586910625,0.6903589021815623
chicago,3,Mar,3,Thu,175.57846586910625,0.6608022519352569
chicago,3,Mar,4,Fri,175.57846586910625,0.6671358198451794
chicago,3,Mar,5,Sat,175.57846586910625,0.5450387051372273
chicago,3,Mar,6,Sun,175.5833186697167,0.6183353862396621
chicago,4,Apr,0,Mon,175.57846586910625,0.6586910626319493
chicago,4,Apr,1,Tue,175.57846586910625,0.5453905700211119
chicago,4,Apr,2,Wed,175.5833186697167,0.6260777758226289
chicago,4,Apr,3,Thu,175.5817008797654,0.5502639296187684
chicago,4,Apr,4,Fri,175.57846586910625,0.6956368754398311
chicago,4,Apr,5,Sat,175.57846586910625,0.6859605911330049
chicago,4,Apr,6,Sun,175.57846586910625,0.657283603096411
chicago,5,May,0,Mon,175.57846586910625,0.682441942294159
chicago,5,May,1,Tue,175.57846586910625,0.6541168191414497
chicago,5,May,2,Wed,175.57846586910625,0.6530612244897959
chicago,5,May,3,Thu,175.57846586910625,0.5453905700211119
chicago,5,May,4,Fri,175.5833186697167,0.6299489706141123
chicago,5,May,5,Sat,175.5817008797654,0.5826392961876833
chicago,5,May,6,Sun,175.57846586910625,0.6910626319493315
chicago,6,Jun,0,Mon,175.5833186697167,0.630476860812951
chicago,6,Jun,1,Tue,175.5817008797654,0.5982404692082112
chicago,6,Jun,2,Wed,175.57846586910625,0.6787473610133709
chicago,6,Jun,3,Thu,175.57846586910625,0.687192118226601
chicago,6,Jun,4,Fri,175.57846586910625,0.6527093596059114
chicago,6,Jun,5,Sat,175.57846586910625,0.6541168191414497
chicago,6,Jun,6,Sun,175.57846586910625,0.5485573539760732
chicago,7,Jul,0,Mon,175.57846586910625,0.659746657283603
chicago,7,Jul,1,Tue,175.57846586910625,0.5482054890921886
chicago,7,Jul,2,Wed,175.5833186697167,0.6301249340137252
chicago,7,Jul,3,Thu,175.5817008797654,0.6022287390029325
chicago,7,Jul,4,Fri,175.57846586910625,0.6586910626319493
chicago,7,Jul,5,Sat,175.57846586910625,0.7017945109078114
chicago,7,Jul,6,Sun,175.57846586910625,0.6534130893736805
chicago,8,Aug,0,Mon,175.57846586910625,0.6613300492610837
chicago,8,Aug,1,Tue,175.57846586910625,0.7054890921885996
chicago,8,Aug,2,Wed,175.57846586910625,0.6537649542575651
chicago,8,Aug,3,Thu,175.57846586910625,0.6650246305418719
chicago,8,Aug,4,Fri,175.57846586910625,0.5471498944405349
chicago,8,Aug,5,Sat,175.5833186697167,0.630476860812951
chicago,8,Aug,6,Sun,175.5817008797654,0.5879178885630498
chicago,9,Sep,0,Mon,175.57846586910625,0.5464461646727656
chicago,9,Sep,1,Tue,175.5833186697167,0.6306528242125637
chicago,9,Sep,2,Wed,175.5817008797654,0.5433431085043988
chicago,9,Sep,3,Thu,175.57846586910625,0.6929978888106967
chicago,9,Sep,4,Fri,175.57846586910625,0.7056650246305419
chicago,9,Sep,5,Sat,175.57846586910625,0.6583391977480647
chicago,9,Sep,6,Sun,175.57846586910625,0.6674876847290641
chicago,10,Oct,0,Mon,175.57846586910625,0.6657283603096411
chicago,10,Oct,1,Tue,175.57846586910625,0.6664320900774102
chicago,10,Oct,2,Wed,175.57846586910625,0.5443349753694581
chicago,10,Oct,3,Thu,175.5833186697167,0.6331163118071441
chicago,10,Oct,4,Fri,175.5817008797654,0.49032258064516127
chicago,10,Oct,5,Sat,175.57846586910625,0.7077762139338494
chicago,10,Oct,6,Sun,175.57846586910625,0.7049612948627727
chicago,11,Nov,0,Mon,175.5817008797654,0.4835190615835777
chicago,11,Nov,1,Tue,175.57846586910625,0.7148135116115412
chicago,11,Nov,2,Wed,175.57846586910625,0.6970443349753694
chicago,11,Nov,3,Thu,175.57846586910625,0.6695988740323716
chicago,11,Nov,4,Fri,175.57846586910625,0.6583391977480647
chicago,11,Nov,5,Sat,175.57846586910625,0.5450387051372273
chicago,11,Nov,6,Sun,175.5833186697167,0.636283653000176
chicago,12,Dec,0,Mon,175.57846586910625,0.5471498944405349
chicago,12,Dec,1,Tue,175.5833186697167,0.6357557628013373
chicago,12,Dec,2,Wed,175.5817008797654,0.5001759530791788
chicago,12,Dec,3,Thu,175.57846586910625,0.7125263898662914
chicago,12,Dec,4,Fri,175.57846586910625,0.6878958479943702
chicago,12,Dec,5,Sat,175.57846586910625,0.669247009148487
chicago,12,Dec,6,Sun,175.57846586910625,0.6541168191414497
losangeles,1,Jan,0,Mon,148.0,0.5095225928182551
losangeles,1,Jan,1,Tue,148.0,0.6019654088050315
losangeles,1,Jan,2,Wed,148.0,0.5215801886792453
losangeles,1,Jan,3,Thu,148.0,0.5048053300839213
losangeles,1,Jan,4,Fri,148.0,0.5194575471698113
losangeles,1,Jan,5,Sat,148.0,0.5277226360580987
losangeles,1,Jan,6,Sun,148.0,0.5047465555533718
losangeles,2,Feb,0,Mon,148.0,0.5166077044025157
losangeles,2,Feb,1,Tue,148.0,0.5298846282356179
losangeles,2,Feb,2,Wed,148.0,0.5051592995145345
losangeles,2,Feb,3,Thu,148.0,0.5107411702274023
losangeles,2,Feb,4,Fri,148.0,0.5717374213836478
losangeles,2,Feb,5,Sat,148.0,0.5193789308176101
losangeles,2,Feb,6,Sun,148.0,0.5220023191368094
losangeles,3,Mar,0,Mon,148.0,0.5174331761006289
losangeles,3,Mar,1,Tue,148.0,0.5288232866211993
losangeles,3,Mar,2,Wed,148.0,0.5047662100277128
losangeles,3,Mar,3,Thu,148.0,0.5073016372177126
losangeles,3,Mar,4,Fri,148.0,0.5346305031446541
losangeles,3,Mar,5,Sat,148.0,0.5205188679245283
losangeles,3,Mar,6,Sun,148.0,0.5343644975531141
losangeles,4,Apr,0,Mon,148.0,0.5292059748427673
losangeles,4,Apr,1,Tue,148.0,0.5188679245283019
losangeles,4,Apr,2,Wed,148.0,0.5433658929659402
losangeles,4,Apr,3,Thu,148.0,0.5162539308176101
losangeles,4,Apr,4,Fri,148.0,0.5173647280803475
losangeles,4,Apr,5,Sat,148.0,0.49306433519115367
losangeles,4,Apr,6,Sun,148.0,0.49489079905271466
losangeles,5,May,0,Mon,148.0,0.4808978832995535
losangeles,5,May,1,Tue,148.0,0.47561481645412046
losangeles,5,May,2,Wed,148.0,0.5267295597484277
losangeles,5,May,3,Thu,148.0,0.5237421383647799
losangeles,5,May,4,Fri,148.0,0.548534816532694
losangeles,5,May,5,Sat,148.0,0.5141705974842767
losangeles,5,May,6,Sun,148.0,0.499872245916783
losangeles,6,Jun,0,Mon,148.0,0.550853953342112
losangeles,6,Jun,1,Tue,148.0,0.5125886908154641
losangeles,6,Jun,2,Wed,148.0,0.4945851923190314
losangeles,6,Jun,3,Thu,148.0,0.4507763180344651
losangeles,6,Jun,4,Fri,148.0,0.5985998122653317
losangeles,6,Jun,5,Sat,148.0,0.5255110062893081
losangeles,6,Jun,6,Sun,148.0,0.5264150943396226
losangeles,7,Jul,0,Mon,148.0,0.5265723270440251
losangeles,7,Jul,1,Tue,148.0,0.527004716981132
losangeles,7,Jul,2,Wed,148.0,0.5502053811835459
losangeles,7,Jul,3,Thu,148.0,0.5131783250456966
losangeles,7,Jul,4,Fri,148.0,0.49521413549794613
losangeles,7,Jul,5,Sat,148.0,0.46796949851036185
losangeles,7,Jul,6,Sun,148.0,0.5996949311639549
losangeles,8,Aug,0,Mon,148.0,0.49629513158670574
losangeles,8,Aug,1,Tue,148.0,0.4778260470121927
losangeles,8,Aug,2,Wed,148.0,0.5991082603254068
losangeles,8,Aug,3,Thu,148.0,0.5287342767295597
losangeles,8,Aug,4,Fri,148.0,0.5267688679245283
losangeles,8,Aug,5,Sat,148.0,0.5491440812877105
losangeles,8,Aug,6,Sun,148.0,0.5162640775172468
losangeles,9,Sep,0,Mon,148.0,0.5227987421383647
losangeles,9,Sep,1,Tue,148.0,0.5457439908806824
losangeles,9,Sep,2,Wed,148.0,0.5173843825546885
losangeles,9,Sep,3,Thu,148.0,0.49818196112344976
losangeles,9,Sep,4,Fri,148.0,0.4842177102883467
losangeles,9,Sep,5,Sat,148.0,0.59805225281602
losangeles,9,Sep,6,Sun,148.0,0.5277908805031446
losangeles,10,Oct,0,Mon,148.0,0.6006446287488699
losangeles,10,Oct,1,Tue,148.0,0.5220911949685535
losangeles,10,Oct,2,Wed,148.0,0.5214229559748428
losangeles,10,Oct,3,Thu,148.0,0.5477290147599301
losangeles,10,Oct,4,Fri,148.0,0.5183081428487195
losangeles,10,Oct,5,Sat,148.0,0.4986143595589536
losangeles,10,Oct,6,Sun,148.0,0.48512840670859536
losangeles,11,Nov,0,Mon,148.0,0.5161461506712003
losangeles,11,Nov,1,Tue,148.0,0.4990860669431396
losangeles,11,Nov,2,Wed,148.0,0.4851415094339623
losangeles,11,Nov,3,Thu,148.0,0.6010770016901852
losangeles,11,Nov,4,Fri,148.0,0.5103773584905661
losangeles,11,Nov,5,Sat,148.0,0.526061320754717
losangeles,11,Nov,6,Sun,148.0,0.5537233938012225
losangeles,12,Dec,0,Mon,148.0,0.5293238993710692
losangeles,12,Dec,1,Tue,148.0,0.557889978577465
losangeles,12,Dec,2,Wed,148.0,0.5132176339943788
losangeles,12,Dec,3,Thu,148.0,0.498240924546473
losangeles,12,Dec,4,Fri,148.0,0.4851153039832285
losangeles,12,Dec,5,Sat,148.0,0.6001336425454974
losangeles,12,Dec,6,Sun,148.0,0.5076650943396226
nashville,1,Jan,0,Mon,200.98623318860533,0.7083553955310812
nashville,1,Jan,1,Tue,200.98623318860533,0.7286879169755375
nashville,1,Jan,2,Wed,200.98623318860533,0.6131525998093826
nashville,1,Jan,3,Thu,200.98623318860533,0.674361961241131
nashville,1,Jan,4,Fri,200.98623318860533,0.6638427053549366
nashville,1,Jan,5,Sat,200.98623318860533,0.6994599173991316
nashville,1,Jan,6,Sun,200.98623318860533,0.77343005400826
nashville,2,Feb,0,Mon,200.98623318860533,0.6085636626778214
nashville,2,Feb,1,Tue,200.98623318860533,0.7283172720533728
nashville,2,Feb,2,Wed,200.98623318860533,0.7711532352006778
nashville,2,Feb,3,Thu,200.98623318860533,0.711108757810018
nashville,2,Feb,4,Fri,200.98623318860533,0.7228634967700942
nashville,2,Feb,5,Sat,200.98623318860533,0.6067986868579901
nashville,2,Feb,6,Sun,200.98623318860533,0.6900349465212327
nashville,3,Mar,0,Mon,200.98623318860533,0.5650393589607823
nashville,3,Mar,1,Tue,200.98623318860533,0.7601397860849306
nashville,3,Mar,2,Wed,200.98623318860533,0.7669702425076776
nashville,3,Mar,3,Thu,200.98623318860533,0.72646404744255
nashville,3,Mar,4,Fri,200.98623318860533,0.6932119029969289
nashville,3,Mar,5,Sat,200.98623318860533,0.6013978608493064
nashville,3,Mar,6,Sun,200.98623318860533,0.6997246637721063
nashville,4,Apr,0,Mon,200.98623318860533,0.6649369903632321
nashville,4,Apr,1,Tue,200.98623318860533,0.6010801652017367
nashville,4,Apr,2,Wed,200.98623318860533,0.7092025839246002
nashville,4,Apr,3,Thu,200.98623318860533,0.5664513396166473
nashville,4,Apr,4,Fri,200.98623318860533,0.7610928730276395
nashville,4,Apr,5,Sat,200.98623318860533,0.7442550037064493
nashville,4,Apr,6,Sun,200.98623318860533,0.7336651487874616
nashville,5,May,0,Mon,200.98623318860533,0.7161389388965371
nashville,5,May,1,Tue,200.98623318860533,0.732500264746373
nashville,5,May,2,Wed,200.98623318860533,0.6611246425923964
nashville,5,May,3,Thu,200.98623318860533,0.6070104839563698
nashville,5,May,4,Fri,200.98623318860533,0.7114264534575876
nashville,5,May,5,Sat,200.98623318860533,0.6356736912704296
nashville,5,May,6,Sun,200.98623318860533,0.7561156412157154
nashville,6,Jun,0,Mon,200.98623318860533,0.7133326273430054
nashville,6,Jun,1,Tue,200.98623318860533,0.6680786473225316
nashville,6,Jun,2,Wed,200.98623318860533,0.6926824102509795
nashville,6,Jun,3,Thu,200.98623318860533,0.7176215185851954
nashville,6,Jun,4,Fri,200.98623318860533,0.7202160330403473
nashville,6,Jun,5,Sat,200.98623318860533,0.6625013237318649
nashville,6,Jun,6,Sun,200.98623318860533,0.6141056867520915
nashville,7,Jul,0,Mon,200.98623318860533,0.6868579900455364
nashville,7,Jul,1,Tue,200.98623318860533,0.6146351794980409
nashville,7,Jul,2,Wed,200.98623318860533,0.7109499099862332
nashville,7,Jul,3,Thu,200.98623318860533,0.6703025168555191
nashville,7,Jul,4,Fri,200.98623318860533,0.6319495922905857
nashville,7,Jul,5,Sat,200.98623318860533,0.7539976702319178
nashville,7,Jul,6,Sun,200.98623318860533,0.7004130043418405
nashville,8,Aug,0,Mon,200.98623318860533,0.6390447950863073
nashville,8,Aug,1,Tue,200.98623318860533,0.7721063221433866
nashville,8,Aug,2,Wed,200.98623318860533,0.6969183522185746
nashville,8,Aug,3,Thu,200.98623318860533,0.7250873663030817
nashville,8,Aug,4,Fri,200.98623318860533,0.6125172085142434
nashville,8,Aug,5,Sat,200.98623318860533,0.7060785767234989
nashville,8,Aug,6,Sun,200.98623318860533,0.6610187440432066
nashville,9,Sep,0,Mon,200.98623318860533,0.6058455999152812
nashville,9,Sep,1,Tue,200.98623318860533,0.7017896854813089
nashville,9,Sep,2,Wed,200.98623318860533,0.5983621024391966
nashville,9,Sep,3,Thu,200.98623318860533,0.7364714603409933
nashville,9,Sep,4,Fri,200.98623318860533,0.7637932860319814
nashville,9,Sep,5,Sat,200.98623318860533,0.7011542941861697
nashville,9,Sep,6,Sun,200.98623318860533,0.7312294821560945
nashville,10,Oct,0,Mon,200.98623318860533,0.7233929895160436
nashville,10,Oct,1,Tue,200.98623318860533,0.7314412792544742
nashville,10,Oct,2,Wed,200.98623318860533,0.603409933283914
nashville,10,Oct,3,Thu,200.98623318860533,0.702530975325638
nashville,10,Oct,4,Fri,200.98623318860533,0.5291750503018109
nashville,10,Oct,5,Sat,200.98623318860533,0.7745419887747538
nashville,10,Oct,6,Sun,200.98623318860533,0.7579688658265382
nashville,11,Nov,0,Mon,200.98623318860533,0.5227505383176251
nashville,11,Nov,1,Tue,200.98623318860533,0.7903208726040454
nashville,11,Nov,2,Wed,200.98623318860533,0.7370539023615377
nashville,11,Nov,3,Thu,200.98623318860533,0.7310176850577147
nashville,11,Nov,4,Fri,200.98623318860533,0.7224399025733348
nashville,11,Nov,5,Sat,200.98623318860533,0.6085989621942179
nashville,11,Nov,6,Sun,200.98623318860533,0.7115323520067776
nashville,12,Dec,0,Mon,200.98623318860533,0.6123054114158636
nashville,12,Dec,1,Tue,200.98623318860533,0.7137562215397649
nashville,12,Dec,2,Wed,200.98623318860533,0.6041159236118465
nashville,12,Dec,3,Thu,200.98623318860533,0.7750185322461083
nashville,12,Dec,4,Fri,200.98623318860533,0.7343534893571958
nashville,12,Dec,5,Sat,200.98623318860533,0.7309117865085248
nashville,12,Dec,6,Sun,200.98623318860533,0.7219104098273854
neworleans,1,Jan,0,Mon,432.72971520687804,0.5686458893068242
neworleans,1,Jan,1,Tue,432.72971520687804,0.6268135411069318
neworleans,1,Jan,2,Wed,432.72971520687804,0.5036270822138635
neworleans,1,Jan,3,Thu,432.72971520687804,0.5629365932294466
neworleans,1,Jan,4,Fri,432.72971520687804,0.61579795808705
neworleans,1,Jan,5,Sat,432.72971520687804,0.6098199892530898
neworleans,1,Jan,6,Sun,432.72971520687804,0.6929070392262224
neworleans,2,Feb,0,Mon,432.72971520687804,0.5868260791689056
neworleans,2,Feb,1,Tue,432.72971520687804,0.6698683503492746
neworleans,2,Feb,2,Wed,432.72971520687804,0.6907576571735626
neworleans,2,Feb,3,Thu,432.72971520687804,0.5710639441160666
neworleans,2,Feb,4,Fri,432.72971520687804,0.6284255776464267
neworleans,2,Feb,5,Sat,432.72971520687804,0.4934175174637292
neworleans,2,Feb,6,Sun,432.72971520687804,0.5824825362708221
neworleans,3,Mar,0,Mon,432.72971520687804,0.5625559734909547
neworleans,3,Mar,1,Tue,432.72971520687804,0.7044599677592692
neworleans,3,Mar,2,Wed,432.72971520687804,0.6868619022031166
neworleans,3,Mar,3,Thu,432.72971520687804,0.5815421816227835
neworleans,3,Mar,4,Fri,432.72971520687804,0.6290972595378829
neworleans,3,Mar,5,Sat,432.72971520687804,0.47971520687802255
neworleans,3,Mar,6,Sun,432.72971520687804,0.5894008597528211
neworleans,4,Apr,0,Mon,432.72971520687804,0.620231058570661
neworleans,4,Apr,1,Tue,432.72971520687804,0.47931219774314887
neworleans,4,Apr,2,Wed,432.72971520687804,0.5948414830736163
neworleans,4,Apr,3,Thu,432.72971520687804,0.553824108902024
neworleans,4,Apr,4,Fri,432.72971520687804,0.7152740462117141
neworleans,4,Apr,5,Sat,432.72971520687804,0.6730924234282644
neworleans,4,Apr,6,Sun,432.72971520687804,0.608006448146158
neworleans,5,May,0,Mon,432.72971520687804,0.6686593229446535
neworleans,5,May,1,Tue,432.72971520687804,0.6198280494357872
neworleans,5,May,2,Wed,432.72971520687804,0.6153949489521763
neworleans,5,May,3,Thu,432.72971520687804,0.48455131649650723
neworleans,5,May,4,Fri,432.72971520687804,0.5945056421278883
neworleans,5,May,5,Sat,432.72971520687804,0.568153322586423
neworleans,5,May,6,Sun,432.72971520687804,0.6957952713594842
neworleans,6,Jun,0,Mon,432.72971520687804,0.5909457281031704
neworleans,6,Jun,1,Tue,432.72971520687804,0.5815421816227835
neworleans,6,Jun,2,Wed,432.72971520687804,0.6544868350349274
neworleans,6,Jun,3,Thu,432.72971520687804,0.6721520687802257
neworleans,6,Jun,4,Fri,432.72971520687804,0.6222461042450296
neworleans,6,Jun,5,Sat,432.72971520687804,0.6135142396560989
neworleans,6,Jun,6,Sun,432.72971520687804,0.5
neworleans,7,Jul,0,Mon,432.72971520687804,0.5971252015045674
neworleans,7,Jul,1,Tue,432.72971520687804,0.5014777001612036
neworleans,7,Jul,2,Wed,432.72971520687804,0.5899382052659861
neworleans,7,Jul,3,Thu,432.72971520687804,0.5849005910800645
neworleans,7,Jul,4,Fri,432.72971520687804,0.619156367544331
neworleans,7,Jul,5,Sat,432.72971520687804,0.6830333154218162
neworleans,7,Jul,6,Sun,432.72971520687804,0.6199623858140785
neworleans,8,Aug,0,Mon,432.72971520687804,0.6240596453519613
neworleans,8,Aug,1,Tue,432.72971520687804,0.6869962385814078
neworleans,8,Aug,2,Wed,432.72971520687804,0.61579795808705
neworleans,8,Aug,3,Thu,432.72971520687804,0.5085975282106394
neworleans,8,Aug,4,Fri,432.72971520687804,0.4986566362170876
neworleans,8,Aug,5,Sat,432.72971520687804,0.58604245029554
neworleans,8,Aug,6,Sun,432.72971520687804,0.5846766971162457
neworleans,9,Sep,0,Mon,432.72971520687804,0.4990596453519613
neworleans,9,Sep,1,Tue,432.72971520687804,0.5833557227297153
neworleans,9,Sep,2,Wed,432.72971520687804,0.5512269389217267
neworleans,9,Sep,3,Thu,432.72971520687804,0.6677189682966147
neworleans,9,Sep,4,Fri,432.72971520687804,0.677928533046749
neworleans,9,Sep,5,Sat,432.72971520687804,0.6182160128962924
neworleans,9,Sep,6,Sun,432.72971520687804,0.5103439011284255
neworleans,10,Oct,0,Mon,432.72971520687804,0.6219774314884471
neworleans,10,Oct,1,Tue,432.72971520687804,0.5083288554540569
neworleans,10,Oct,2,Wed,432.72971520687804,0.49892530897367005
neworleans,10,Oct,3,Thu,432.72971520687804,0.5846990865126276
neworleans,10,Oct,4,Fri,432.72971520687804,0.50107469102633
neworleans,10,Oct,5,Sat,432.72971520687804,0.6703385276732939
neworleans,10,Oct,6,Sun,432.72971520687804,0.6503895754970446
neworleans,11,Nov,0,Mon,432.72971520687804,0.5181354110693176
neworleans,11,Nov,1,Tue,432.72971520687804,0.6860558839333691
neworleans,11,Nov,2,Wed,432.72971520687804,0.6425980655561526
neworleans,11,Nov,3,Thu,432.72971520687804,0.623052122514777
neworleans,11,Nov,4,Fri,432.72971520687804,0.5048361096184847
neworleans,11,Nov,5,Sat,432.72971520687804,0.500537345513165
neworleans,11,Nov,6,Sun,432.72971520687804,0.5398979043524986
neworleans,12,Dec,0,Mon,432.72971520687804,0.49731327243417517
neworleans,12,Dec,1,Tue,432.72971520687804,0.5314347125201505
neworleans,12,Dec,2,Wed,432.72971520687804,0.5393605588393336
neworleans,12,Dec,3,Thu,432.72971520687804,0.6614051585169264
neworleans,12,Dec,4,Fri,432.72971520687804,0.6473670069854917
neworleans,12,Dec,5,Sat,432.72971520687804,0.6225147770016121
neworleans,12,Dec,6,Sun,432.72971520687804,0.503358409457281
newyork,1,Jan,0,Mon,309.0010203800226,0.4538760651940101
newyork,1,Jan,1,Tue,309.0010203800226,0.5074046496235625
newyork,1,Jan,2,Wed,309.0010203800226,0.4590606988224263
newyork,1,Jan,3,Thu,309.0010203800226,0.44827776398885855
newyork,1,Jan,4,Fri,309.0010203800226,0.4640936543393729
newyork,1,Jan,5,Sat,309.0010203800226,0.47567634648796225
newyork,1,Jan,6,Sun,309.0010203800226,0.4521662392101707
newyork,2,Feb,0,Mon,309.0010203800226,0.46493477841206804
newyork,2,Feb,1,Tue,309.0010203800226,0.4757315021648603
newyork,2,Feb,2,Wed,309.0010203800226,0.4520421389371501
newyork,2,Feb,3,Thu,309.0010203800226,0.45360028680951986
newyork,2,Feb,4,Fri,309.0010203800226,0.47185681586277267
newyork,2,Feb,5,Sat,309.0010203800226,0.4593364772069165
